PagePath,PageTitle,bounceRate,pageviews,avgTimeOnPage,avgSessionDuration,avgPageLoadTime
/en/pivot-table-nedir/,(Türkçe) Pivot Table Nedir? Nasıl Kullanılır? - ceaksan,83.9622641509434,112,115.23529411764706,24.4811320754717,7.38625
/tr/awk-sed-veri-islemleri,"Awk ve Sed Komutları İle Pratik İşlemler | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",17.142857142857142,112,503.5,140.67142857142858,3.7
/tr/gdpr-nedir,Genel Veri Koruma Yönetmeliği (GDPR) Nedir? | ceaksan,18.51851851851852,112,385.5416666666667,100.67901234567901,4.01725
/tr/is-zekasi-nedir-uygulamalari-is-analitigi,"İş Zekası (Business Intelligence) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",24.242424242424242,112,597.9090909090909,62.05050505050505,4.518333333333333
/tr/sftp-ve-scp-kullanimi,SFTP ve SCP Kullanımı | CEAKSAN,91.17647058823529,112,380.3636363636364,48.470588235294116,5.338818181818182
/tr/api-testing-ve-fake-apiler,"API Test İşlemi | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",29.67032967032967,111,316.6666666666667,50.84615384615385,0.0
/tr/npm-node-package-manager,"NPM (Node Package Manager) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",22.61904761904762,111,340.75,89.86904761904762,0.0
/tr/pim-urun-bilgi-yonetimi-nedir,"Ürün Bilgi Yönetimi (PIM) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",38.613861386138616,111,433.0769230769231,54.13861386138614,12.439
/tr/service-design-nedir,"Service Design (Servis Tasarımı) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",29.7029702970297,111,747.8,74.35643564356435,6.027333333333333
/tr/absolute-and-relative-paths-links,Göreceli ve Mutlak Bağlantılar | ceaksan,61.386138613861384,110,283.6666666666667,23.940594059405942,5.2614
/tr/form/hiring,"Destek & Danışmanlık | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",53.84615384615385,110,50.65714285714286,65.15384615384616,3.342
/tr/alteryx-nedir,Alteryx Nedir? | CEAKSAN,92.07920792079209,109,241.9090909090909,27.673267326732674,5.292916666666667
/tr/facebook-piksel-ve-standart-olaylar,Facebook Piksel Olay Tanım ve Kullanımları | ceaksan,43.529411764705884,109,301.8095238095238,75.82352941176471,3.4553333333333334
/tr/grunt-nedir,Grunt Nedir? | ceaksan,48.837209302325576,109,149.1,34.674418604651166,3.6266666666666665
/tr/veri-kazima-data-scraping-nedir,Veri Kazıma (Data Scraping) Nedir? | CEAKSAN,92.07920792079209,109,495.7,41.366336633663366,21.31175
/tr/wordpress-editorler-ve-yazma-ayarlari,WordPress Editörler ve Yazma Ayarları | ceaksan,55.670103092783506,109,204.64285714285714,27.577319587628867,3.6376666666666666
/tr/wordpress-multisite-google-analytics-domain,WordPress MU Çoklu Site Kontrolü ve GA Alan Adı Gösterimi | ceaksan,32.5,109,289.87179487179486,128.2625,5.1256
/tr/e-commerce-eticaret-nedir,E-Commerce (E-Ticaret) Nedir? | CEAKSAN,95.23809523809523,108,457.0,18.81904761904762,3.6185
/tr/php-xml-okuma-islemi/,PHP: XML İşlemleri - ceaksan,92.47311827956989,108,514.5,53.623655913978496,10.60025
/tr/typeform-form-ve-anketler,Typeform Nedir? Form ve Anket Nasıl Oluşturulur? | ceaksan,58.620689655172406,108,288.1875,52.88505747126437,15.155166666666666
/dnomia.com/_experiments/gtm.htm,Hello Bulma!,13.793103448275861,107,113.18181818181819,240.68965517241378,0.0
/tr/attribution-modeling,İlişkilendirme Modeli (Attribution Modeling) Nedir? | ceaksan,42.10526315789473,107,326.3333333333333,60.189473684210526,3.163125
/tr/certbot-zerossl-ss-certificate,Certbot İle Let’s Encrypt SSL Sertifika İşlemleri | CEAKSAN,86.51685393258427,107,418.53333333333336,94.74157303370787,6.1961818181818185
/tr/compiler-interpreter,Compiler (Derleyici) ve Yorumlayıcı (Interpreter) | ceaksan,87.77777777777777,107,281.1666666666667,59.78888888888889,7.1525
/tr/gtm-datalayer-ecommerce-islemleri,Google Tag Manager dataLayer ve E-Ticaret Etkinlikleri | ceaksan,38.983050847457626,107,171.9777777777778,175.71186440677965,2.879
/tr/gulp-js,Gulp Nedir? | ceaksan,40.0,107,184.04761904761904,23.352941176470587,4.093
/tr/is-zekasi-nedir-uygulamalari-is-analitigi,İş Zekası (BI – Business Intelligence) Nedir? | CEAKSAN,87.8048780487805,107,149.92,33.0,4.8117777777777775
/tr/vue-js-v-model-v-pre-v-cloak-v-slot,"Vue.js Direktifleri - 3 | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",9.722222222222223,107,288.6,82.75,0.0
/tr/vue-kurulum-ve-kullanim-yontemleri,Vue Kurulum ve Kullanım Yöntemleri | CEAKSAN,80.0,107,467.30434782608694,130.225,4.53475
/tr/weka-nedir,Weka Nedir? | CEAKSAN,90.9090909090909,107,381.55555555555554,36.26262626262626,6.738571428571428
/tr/xpath-nedir-nasil-kullanilir,"XPath Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",24.444444444444443,107,278.4375,56.53333333333333,3.684
/tr/mustache-js-nedir/,Mustache.js Nedir? Nasıl Kullanılır? - ceaksan,94.04761904761905,106,205.95,33.01190476190476,7.047181818181818
/tr/prestashop-nedir-nasil-kurulur,"PrestaShop Nedir? Nasıl Kurulur? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.835051546391753,106,609.5833333333334,77.71134020618557,4.313
/tr/r-ile-temel-veri-gorsellestirme-islemleri,R İle Temel Veri Görselleştirme İşlemleri | ceaksan,41.05263157894737,106,233.46153846153845,66.76842105263158,4.9498
/tr/contact-form-cf7-donusum-event/,Contact Form 7 Dönüşüm Tanımlama - ceaksan,88.04347826086956,105,259.38461538461536,56.880434782608695,7.776
/tr/dnsprefetch-prefetch-preconnect-ve-prerender,"DNS-Prefetch, Prefetch, Preconnect ve Prerender Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",16.483516483516482,105,625.8333333333334,108.01098901098901,8.115
/tr/github-education-student-pack,GitHub Education | ceaksan,51.64835164835166,105,216.5,33.23076923076923,8.631285714285713
/tr/google-tag-assistant,Google Tag Assistant Nedir? Nasıl Kullanılır? | ceaksan,35.0,105,547.04,87.5,4.44025
/tr/internet-robotu-bot-nedir,"İnternet Robotu (Bot) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",36.89320388349515,105,1915.0,37.18446601941748,3.779
/en/mockup-nedir/,(Türkçe) Mockup Nedir? - ceaksan,90.81632653061224,104,163.1818181818182,18.622448979591837,6.2534
/tr/invision-nedir/,Pratik Araçlar: InVision Nedir? - ceaksan,92.85714285714286,104,329.25,27.377551020408163,6.427214285714285
/tr/macos-x-uzerinde-kurulumsuz-php-calistirmak,macOS X Üzerinde Kurulumsuz PHP Çalıştırmak | CEAKSAN,92.22222222222223,104,229.9,25.544444444444444,4.169
/tr/node-js-nedir,"Node.js Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.710843373493976,104,378.7894736842105,67.91566265060241,6.256
/tr/window-postmessage,"Web API window.postMessage İle Pencereler Arası İletişim | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",15.384615384615385,104,530.0,103.36263736263736,7.5055
/tr/compiler-interpreter,Compiler (Derleyici) ve Yorumlayıcı (Interpreter) | CEAKSAN,94.5054945054945,103,437.8888888888889,42.56043956043956,4.335181818181818
/tr/google-analytics-hedefler-goals,Google Analytics: Hedefler (Goals) | ceaksan,47.19101123595505,103,263.57894736842104,56.71910112359551,0.0
/tr/heatmap-js-nedir,Heatmap.js Nedir? | ceaksan,49.45054945054945,103,311.2142857142857,52.10989010989011,12.152533333333333
/tr/internet-robotu-bot-nedir/,İnternet Robotu (Bot) Nedir? - ceaksan,94.73684210526315,103,173.6,9.652631578947368,62.48533333333334
/tr/gtm-enhanced-ecommerce-events/,Google Tag Manager Enhanced Ecommerce Olayları - ceaksan,53.42465753424658,102,145.19148936170214,187.16438356164383,7.348909090909091
/tr/pwa-progressive-web-app,"Progressive Web App (PWA) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.88888888888889,102,385.61538461538464,32.855555555555554,0.0
/tr/cat-komutu-ve-kullanimi,cat Komutu ve Kullanımı | CEAKSAN,98.94736842105263,101,316.6666666666667,15.642105263157895,4.207
/tr/rest-ve-restful,"REST ve RESTful | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",22.727272727272727,101,171.53191489361703,93.88636363636364,7.777666666666667
/tr/ln-komutu-ve-kullanimi,ln Komutu ve Kullanımı | CEAKSAN,88.09523809523809,100,473.1875,74.72619047619048,5.6736
/tr/heatmap-veri-gorsellestirme,Bir Heatmap Nasıl Okunmalı? | ceaksan,45.88235294117647,99,304.52941176470586,62.423529411764704,4.336600000000001
/tr/macos-ortaminda-r-kurulumu,macOS Ortamında R Kurulumu | ceaksan,58.0246913580247,99,575.5833333333334,45.98765432098765,3.9717777777777776
/tr/bulma-css-framework/,Bulma CSS Framework - ceaksan,83.33333333333334,98,122.1304347826087,37.63636363636363,6.346133333333333
/tr/docker-nedir-nasil-kullanilir,"Docker Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",12.903225806451612,98,466.0,56.086021505376344,0.0
/tr/javascript-service-workers-nedir,Web App: Service Workers Nedir? | CEAKSAN,95.29411764705881,98,831.9,72.17647058823529,5.00025
/tr/nginx-nedir-nasil-kurulur,Nginx Nedir? Nasıl Kurulur? | CEAKSAN,87.35632183908046,98,183.92857142857142,33.86206896551724,6.021857142857143
/tr/vue-js-mixins,Vue.js Mixins | ceaksan,50.0,98,190.84615384615384,28.98780487804878,3.48075
/tr/css-display-ozellikleri,CSS Display Özellikleri | CEAKSAN,94.31818181818183,97,391.2,28.454545454545453,4.7365
/tr/google-data-studio-charts-grafikler,"Google Data Studio: Grafikler (Charts) | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",28.947368421052634,97,193.52380952380952,48.26315789473684,0.0
/tr/vue-js-ve-php,Temel Vue.js (Routing ve Axios) ve PHP İşlemleri | CEAKSAN,68.75,97,283.25714285714287,153.859375,4.488076923076923
/tr/css-display-ozellikleri/,CSS Display Özellikleri - ceaksan,84.70588235294117,96,330.94444444444446,86.17647058823529,12.1944
/tr/invision-nedir,"Pratik Araçlar: InVision | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",20.0,96,886.7142857142857,72.44444444444444,5.168
/tr/nginx-domain-tanimlama,"Nginx Alan Adı Tanımlama | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",9.195402298850574,96,1101.0,38.689655172413794,3.106
/tr/php-xml-okuma-islemi,PHP İle XML İşlemleri | CEAKSAN,94.31818181818183,96,429.0,47.93181818181818,5.918615384615385
/tr/tech-specs,Teknik Özellikler (Technical Specification) | ceaksan,51.76470588235295,96,412.6363636363636,60.63529411764706,3.3176666666666663
/tr/vue-components-custom-events,Vue.js Components: Custom Events | CEAKSAN,72.97297297297297,96,226.46428571428572,83.67567567567568,3.316764705882353
/tr/z-shell-oh-my-zsh,"Z Shell ve Oh My Zsh | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",19.736842105263158,96,489.04347826086956,134.48684210526315,3.505
/tr/php-gorsel-islemleri,PHP Görsel İşlemleri ve Webp Oluşturma | CEAKSAN,73.07692307692307,95,122.94444444444444,47.43589743589744,3.452125
/tr/trainings/tableau-desktop-baslangic,Tableau Desktop: Başlangıç | ceaksan,23.684210526315788,95,239.73809523809524,84.60526315789474,4.144375
/tr/awk-sed-veri-islemleri,Awk ve Sed Komutları İle Pratik İşlemler | CEAKSAN,88.88888888888889,94,399.15384615384613,50.904761904761905,4.0255
/tr/dashboard-nedir,Dashboard Nedir? | CEAKSAN,78.78787878787878,94,164.0,66.78787878787878,5.796
/tr/jamstack-nedir,"JAMstack Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",21.428571428571427,94,395.54545454545456,50.535714285714285,0.0
/tr/wordpress-mu-subdomain/,Wordpress MU Subdomain (Alt Alan Adı) Kullanımı - ceaksan,80.72289156626506,94,226.83333333333334,93.37349397590361,14.62123076923077
/tr/cat/afaik/step-by-step/javascript/vue-js/,VUE.JS - ceaksan,22.22222222222222,93,32.464285714285715,362.55555555555554,1.7331538461538463
/tr/facebook-pixel-helper,Facebook Pixel Helper Nedir? Nasıl Kullanılır? | ceaksan,48.64864864864865,93,212.33333333333334,45.027027027027025,5.080875
/tr/go-golang-notlarim,"Go Programlama Diline Dair Notlarım | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",28.57142857142857,93,340.6470588235294,70.84415584415585,5.6285
/tr/pagespeed-insights-psi/,PageSpeed Insights Nedir? - ceaksan,91.35802469135803,93,357.4,43.22222222222222,10.78525
/tr/web-api-service-architecture,"Web API, Servisler (Service) ve Mimariler (Architecture) | CEAKSAN",87.65432098765432,93,400.1333333333333,116.95061728395062,5.9016
/tr/absolute-and-relative-paths-links/,Absolute ve Relative Bağlantılar - ceaksan,95.0,92,380.3076923076923,61.8,8.954
/tr/kpi-nedir,"KPI (Key Performance Indicator) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",26.190476190476193,92,281.3333333333333,28.595238095238095,0.0
/tr/node-js-ile-xml-json-islemleri,Node.js İle XML-JSON İşlemleri | ceaksan,58.75,92,353.42857142857144,59.7375,3.327
/tr/posts/api-nedir,API Nedir? Ne İşe Yarar? | CEAKSAN,85.0574712643678,92,297.84615384615387,79.20689655172414,7.387714285714285
/tr/soc-prensibi,SoC (Separation Of Concerns) Prensibi | ceaksan,41.9753086419753,92,333.1666666666667,55.25925925925926,4.1941999999999995
/tr/webflow-nedir,"Webflow Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",20.689655172413794,92,429.44444444444446,60.89655172413793,14.138
/_experiments/,Hello Bulma!,0.0,91,168.54929577464787,1211.9565217391305,0.0
/en/regex-regular-expressions-nedir,Regex (Regular Expressions) Nedir? | ceaksan,21.839080459770116,91,733.1666666666666,50.95402298850575,0.0
/tr/google-data-studio,Google Data Studio Nedir? Nasıl Kullanılır? | ceaksan,45.16129032258064,91,247.5,36.903225806451616,3.7726666666666664
/tr/heatmap-veri-gorsellestirme,"Bir Heatmap Nasıl Okunmalı? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",17.56756756756757,91,250.19230769230768,96.8108108108108,0.0
/tr/posts/regex-regular-expressions-nedir,Regex (Regular Expressions) Nedir? | CEAKSAN,96.5909090909091,91,174.66666666666666,5.9772727272727275,6.546307692307693
/tr/posts/single-sign-on-sso-nedir,Single Sign-On (SSO) Nedir? | CEAKSAN,92.7710843373494,91,391.75,50.98795180722892,11.425600000000001
/tr/yarn-nedir,Yarn Nedir? Nasıl Kullanılır? | CEAKSAN,87.17948717948718,91,455.38461538461536,87.12820512820512,4.1833846153846155
/tr/google-analytics-tracking-methods,"Google Analytics İzleme (Tracking) Yöntemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.710843373493976,90,602.25,78.3012048192771,0.0
/tr/join-types-tablo-birlestirme,JOIN Tipleri ve SQL Tablo Birleştirme İşlemleri | CEAKSAN | User Behavior Analytics & Experience Design,86.07594936708861,90,179.72727272727272,25.810126582278482,8.843363636363636
/tr/jpegoptim-ve-optipng-ile-gorselleri-optimize-etmek,jpegoptim ve optipng İle Görselleri Optimize Etmek | ceaksan,47.69230769230769,90,141.03846153846155,50.61538461538461,4.3165
/tr/mastodon-nedir-nasil-kullanilir/,Mastodon Nedir? Nasıl Kullanılır? - ceaksan,95.1219512195122,90,563.1666666666666,38.0609756097561,8.389285714285714
/tr/nginx-sunucu-yapisi-ve-conf-islemleri,"Nginx Yapısı ve .conf İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.0,90,268.53333333333336,50.925,2.703
/tr/ufw-komutu-ve-port-islemleri,ufw (Uncomplicated Firewall) ve Güvenlik Duvarı İşlemleri | CEAKSAN,92.94117647058823,90,393.0,24.6,4.119285714285715
/tr/prototype-nedir/,Prototype (Prototip) Nedir? - ceaksan,94.66666666666667,89,154.55555555555554,17.066666666666666,5.973642857142857
/tr/terminal-ftp-erisimi-ve-dosya-islemleri,Terminal FTP Erişimi ve İşlemler | CEAKSAN,97.59036144578313,89,100.2,5.662650602409639,4.95475
/tr/twig-ornek-islemleri,"Twig Örnek İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",23.943661971830984,89,502.0,228.59154929577466,0.0
/tr/uzak-mysql-veritabanina-nasil-baglanilir,"Uzak MySQL Veritabanına Nasıl Bağlanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",38.88888888888889,89,407.90909090909093,52.513888888888886,11.0265
/tr/wp-cron-nedir-nasil-kullanilir/,WP-Cron Nedir? Nasıl Kullanılır? - ceaksan,76.38888888888889,89,217.65217391304347,68.05555555555556,9.1012
/tr/google-analytics-filtreler-filters,Google Analytics: Filtreler (Filters) | ceaksan,44.0,88,205.88888888888889,51.86666666666667,3.8171666666666666
/tr/intercom-nedir-nasil-kullanilir,Intercom Nedir? Nasıl Kullanılır? | CEAKSAN,93.75,88,405.25,39.9125,5.297416666666667
/tr/regex-regular-expressions-nedir,Regex (Regular Expressions) Nedir? | CEAKSAN | User Behavior Analytics & Experience Design,90.0,88,494.3333333333333,56.625,7.8936
/tr/vekil-sunucu-guvenli-internet-ssh-tunnel/,SSH Tunnel ve SOCKS5 Proxy İle İnternet - ceaksan,93.97590361445783,88,203.25,15.987951807228916,11.611285714285714
/tr/vue-transition-animation,"Vue.js Transition & Animation Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.160493827160494,88,470.2,56.901234567901234,5.75975
/tr/wordpress-okta-secure-authentication,WordPress: OKTA İle Güvenli Kimlik Doğrulaması | CEAKSAN,88.0,88,315.07142857142856,37.78666666666667,5.719
/tr/wordpress-subdirectory-subdomain,"WordPress Subdirectory ve Subdomain Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",21.518987341772153,88,366.3636363636364,54.177215189873415,5.4575
/tr/gtm-ads-conversions/,Google Tag Manager İle Google Ads Dönüşüm Takibi - ceaksan,76.81159420289855,87,104.5,71.68115942028986,6.989166666666667
/tr/jamstack-nedir/,JAMstack Nedir? - ceaksan,80.59701492537313,87,173.32,114.0,9.214454545454545
/tr/vue-js-mixins/,Vue.js Mixins - ceaksan,87.67123287671232,86,328.25,84.41095890410959,5.356199999999999
/tr/cp-komutu-ve-kullanimi,Linux cp Komutu ve Kullanımı | CEAKSAN,97.5,85,176.0,6.2875,3.2137857142857142
/tr/google-data-studio,"Google Data Studio Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",13.88888888888889,85,775.1111111111111,78.93055555555556,0.0
/tr/posts/category:vue,İçerikler | ceaksan,28.125,85,73.5,148.0,2.3794
/tr/posts/page:2,İçerikler | ceaksan,83.33333333333334,85,34.657534246575345,1.8333333333333333,1.86575
/tr/vue-js-css-class-ve-inline-satir-ici-style-bindings/,Vue.js CSS Class ve Inline (Satır İçi) Style Bindings - ceaksan,88.73239436619718,85,484.25,97.02816901408451,9.30525
