clicks,impressions,ctr,position,query,page
14,17,0.8235294117647058,1.0,vue js computed nedir,https://ceaksan.com/tr/posts/vue-js-computed-method-watch-kullanimi
14,328,0.042682926829268296,36.33536585365854,vue mixin,https://ceaksan.com/tr/vue-js-mixins/
14,48,0.2916666666666667,1.8541666666666665,vue php,https://ceaksan.com/tr/vue-php-mysql-islemleri
14,551,0.025408348457350273,11.310344827586206,vue props,https://ceaksan.com/tr/vue-js-component-props/
14,37,0.3783783783783784,10.91891891891892,vue rest api,https://ceaksan.com/tr/vue-cli-ve-ornek-rest-api-uygulamasi
14,358,0.03910614525139665,31.318435754189945,vue transition,https://ceaksan.com/tr/vue-transition-animation/
14,573,0.02443280977312391,5.7574171029668415,vue.js nedir,https://ceaksan.com/tr/vue-js-nedir/
14,301,0.046511627906976744,20.78405315614618,vuejs computed,https://ceaksan.com/tr/vue-js-computed-method-watch-kullanimi/
14,163,0.08588957055214724,3.5705521472392636,web service nedir,https://ceaksan.com/tr/posts/web-service-nedir
14,339,0.04129793510324484,6.528023598820059,web services,https://ceaksan.com/tr/web-service-nedir
14,30,0.4666666666666667,1.9,weka nedir,https://ceaksan.com/en/weka-nedir/
14,44,0.3181818181818182,1.5227272727272727,wine kullanımı,https://ceaksan.com/tr/posts/wine-nedir-nasil-kullanilir
13,77,0.16883116883116883,3.3766233766233764,"analiz açısından, kullanıcının sitenize erişmek için kullandığı cihazın türünü izlemek hangi veri türü olarak kabul edilir?",https://ceaksan.com/tr/posts/google-analytics-metric-dimension
13,272,0.04779411764705882,12.6875,api ne,https://ceaksan.com/tr/api-nedir
13,103,0.1262135922330097,18.766990291262136,api ne,https://ceaksan.com/tr/api-nedir/
13,85,0.15294117647058825,1.8823529411764706,api servisi nedir,https://ceaksan.com/tr/api-nedir/
13,354,0.03672316384180791,4.621468926553672,api testi,https://ceaksan.com/tr/api-testing-ve-fake-apiler
13,115,0.11304347826086956,4.921739130434783,awk command,https://ceaksan.com/tr/awk-komutu/
13,72,0.18055555555555555,4.083333333333334,bash awk,https://ceaksan.com/tr/awk-komutu
13,1460,0.008904109589041096,6.6582191780821915,bilgi hiyerarşisi,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
13,82,0.15853658536585366,2.4878048780487805,bir tabloda birden fazla primary key olabilir mi,https://ceaksan.com/tr/primary-unique-foreign-key
13,404,0.03217821782178218,5.1905940594059405,cron job,https://ceaksan.com/tr/posts/cronjob-nedir-nasil-kullanilir
13,55,0.23636363636363636,2.9272727272727272,crontab nedir,https://ceaksan.com/tr/posts/crontab-nedir-nasil-kullanilir
13,47,0.2765957446808511,2.7872340425531914,css display özelliği,https://ceaksan.com/tr/css-display-ozellikleri/
13,271,0.04797047970479705,6.380073800738008,css flexbox kullanımı,https://ceaksan.com/tr/css-flexbox-flex-container
13,349,0.03724928366762178,3.638968481375358,curl komutu,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
13,5188,0.0025057825751734772,6.390902081727062,digitalocean,https://ceaksan.com/tr/digitalocean-nedir-ne-yapar/
13,300,0.043333333333333335,5.7,dijital varlık nedir,https://ceaksan.com/tr/dijital-varlik-nedir-yonetimi
13,884,0.014705882352941176,3.729638009049774,e-commerce ne demek,https://ceaksan.com/tr/e-commerce-eticaret-nedir
13,36,0.3611111111111111,2.75,excel pivot tablo nedir,https://ceaksan.com/en/pivot-table-nedir/
13,954,0.013626834381551363,7.790356394129979,excel pivot tablo oluşturma,https://ceaksan.com/tr/pivot-table-nedir
13,338,0.038461538461538464,5.411242603550296,excell pivot,https://ceaksan.com/tr/pivot-table-nedir
13,68,0.19117647058823528,2.9558823529411766,excell pivot tablo,https://ceaksan.com/tr/pivot-table-nedir/
13,319,0.04075235109717868,5.940438871473354,facebook katalog oluşturma,https://ceaksan.com/tr/posts/business-manager-urun-katalogu
13,67,0.19402985074626866,1.4328358208955223,firebaseapp nedir,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
13,375,0.034666666666666665,4.12,ftp komutları,https://ceaksan.com/tr/terminal-ftp-erisimi-ve-dosya-islemleri
13,197,0.06598984771573604,5.157360406091371,git repository nedir,https://ceaksan.com/tr/git-komutlari
13,1338,0.009715994020926755,13.072496263079223,golang,https://ceaksan.com/tr/go-golang-programlama-dili-nedir
13,113,0.11504424778761062,3.1150442477876106,google işletme hesabı nedir,https://ceaksan.com/tr/google-my-business/
13,290,0.04482758620689655,2.1586206896551725,graphics api ne demek,https://ceaksan.com/tr/api-nedir
13,56,0.23214285714285715,1.0,gtag nedir,https://ceaksan.com/tr/global-site-etiketi
13,2057,0.006319883325230919,8.128342245989305,gulp,https://ceaksan.com/tr/gulp-js/
13,29,0.4482758620689655,1.5862068965517242,headless cms nedir,https://ceaksan.com/en/headless-cms-nedir/
13,101,0.12871287128712872,7.198019801980198,heatmap nedir,https://ceaksan.com/tr/heatmap-isi-yogunluk-haritasi/
13,38,0.34210526315789475,2.0,intercom dakika nedir,https://ceaksan.com/tr/intercom-nedir-nasil-kullanilir
13,114,0.11403508771929824,3.043859649122807,internet bot nedir,https://ceaksan.com/tr/internet-robotu-bot-nedir
13,40,0.325,1.2,invision nedir,https://ceaksan.com/tr/posts/invision-nedir
13,200,0.065,5.625,javascript dom nedir,https://ceaksan.com/tr/document-object-model-nedir/
13,96,0.13541666666666666,16.072916666666664,javascript post request,https://ceaksan.com/tr/posts/javascript-http-request
13,106,0.12264150943396226,3.9056603773584904,letsencrypt kullanımı,https://ceaksan.com/tr/certbot-zerossl-ss-certificate
13,125,0.104,3.848,macos localhost,https://ceaksan.com/tr/macos-localhost-baglanti-hatasi
13,759,0.017127799736495388,8.14361001317523,magento nedir,https://ceaksan.com/tr/magento-nedir-nasil-kurulur/
13,393,0.03307888040712468,4.83206106870229,meta veri nedir,https://ceaksan.com/tr/posts/metadata-ust-veri-nedir
13,98,0.1326530612244898,2.142857142857143,mysql portu,https://ceaksan.com/tr/uzak-mysql-veritabani-baglantisi/
13,44,0.29545454545454547,3.227272727272727,mysql uzaktan erişim,https://ceaksan.com/tr/posts/uzak-mysql-veritabani-baglantisi
13,128,0.1015625,5.921875,optipng,https://ceaksan.com/tr/jpegoptim-ve-optipng-ile-gorselleri-optimize-etmek
13,131,0.09923664122137404,5.236641221374046,paddle.net nedir,https://ceaksan.com/tr/paddle-revenue-delivery
13,79,0.16455696202531644,2.8987341772151898,pivot tablo ne işe yarar,https://ceaksan.com/tr/pivot-table-nedir/
13,56,0.23214285714285715,5.125,pivottable nedir,https://ceaksan.com/tr/posts/pivot-table-nedir
13,34,0.38235294117647056,1.9705882352941178,primary key foreign key nedir,https://ceaksan.com/tr/posts/primary-unique-foreign-key
13,171,0.07602339181286549,3.1578947368421053,primary key nedir,https://ceaksan.com/tr/posts/primary-unique-foreign-key
13,104,0.125,3.2884615384615383,primary key örnekleri,https://ceaksan.com/tr/primary-unique-foreign-key
13,147,0.08843537414965986,2.496598639455782,prototype nedir,https://ceaksan.com/tr/prototype-nedir/
13,145,0.0896551724137931,40.179310344827584,qtranslate wordpress,https://ceaksan.com/tr/wordpress-qtranslate-x-eklentisi/
13,74,0.17567567567567569,10.405405405405405,qtranslate-x,https://ceaksan.com/tr/wordpress-qtranslate-x-eklentisi
13,156,0.08333333333333333,4.051282051282051,r project nedir,https://ceaksan.com/tr/r-programlama-dili-nedir
13,566,0.022968197879858657,5.404593639575972,rapid miner,https://ceaksan.com/tr/rapidminer-nedir/
13,221,0.058823529411764705,3.6289592760180995,rest soap farkı,https://ceaksan.com/tr/rest-soap-api-nedir
13,48,0.2708333333333333,1.6041666666666665,semantic ui nedir,https://ceaksan.com/tr/semantic-ui-nedir/
13,153,0.08496732026143791,5.254901960784314,service workers,https://ceaksan.com/tr/javascript-service-workers-nedir
13,75,0.17333333333333334,2.0266666666666664,sftp nasıl kullanılır,https://ceaksan.com/tr/sftp-ve-scp-kullanimi/
13,3015,0.004311774461028192,7.621227197346601,sftp nedir,https://ceaksan.com/tr/sftp-ve-scp-kullanimi
13,205,0.06341463414634146,1.0048780487804878,sign ın with sso ne demek,https://ceaksan.com/tr/posts/single-sign-on-sso-nedir
13,84,0.15476190476190477,3.0238095238095237,sql anahtarlar,https://ceaksan.com/tr/primary-unique-foreign-key
13,84,0.15476190476190477,1.9642857142857144,ssh key oluşturma,https://ceaksan.com/tr/posts/ssh-anahtar-key-olusturma-ve-kullanimi
13,119,0.1092436974789916,3.8403361344537816,ssh kullanımı,https://ceaksan.com/tr/ssh-secure-shell-nedir-nasil-kullanilir/
13,83,0.1566265060240964,3.5180722891566263,ssh private key,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
13,329,0.03951367781155015,6.565349544072948,ssl/tls,https://ceaksan.com/tr/ssl-ve-tls-nedir
13,59,0.22033898305084745,2.152542372881356,sso pop device nedir,https://ceaksan.com/tr/single-sign-on-sso-nedir/
13,1406,0.009246088193456615,5.965860597439545,teachable,https://ceaksan.com/tr/teachable-checkout-tracking
13,170,0.07647058823529412,4.3,ufw,https://ceaksan.com/tr/posts/ufw-komutu-ve-port-islemleri
13,34,0.38235294117647056,1.3823529411764706,unique key,https://ceaksan.com/tr/posts/primary-unique-foreign-key
13,446,0.02914798206278027,5.4708520179372195,urı,https://ceaksan.com/tr/uri-url-urn
13,45,0.28888888888888886,2.6444444444444444,veri enformasyon bilgi nedir,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
13,626,0.020766773162939296,6.333865814696486,vlookup kullanımı,https://ceaksan.com/tr/posts/excel-vlookup-fonksiyonu
13,186,0.06989247311827956,5.908602150537634,vue component props,https://ceaksan.com/tr/vue-js-component-props
13,247,0.05263157894736842,9.643724696356275,vue mixin,https://ceaksan.com/tr/vue-js-mixins
13,176,0.07386363636363637,3.8238636363636362,webservis nedir,https://ceaksan.com/tr/web-service-nedir
13,147,0.08843537414965986,4.714285714285714,wget indir,https://ceaksan.com/tr/wget-nedir-nasil-kullanilir
13,190,0.06842105263157895,6.1947368421052635,whatsapp api kullanımı,https://ceaksan.com/tr/posts/whatsapp-business-nedir
13,167,0.07784431137724551,5.0,whatsapp api kullanımı,https://ceaksan.com/tr/whatsapp-business-nedir/
13,1196,0.010869565217391304,10.631270903010034,whatsapp business api kullanımı,https://ceaksan.com/tr/whatsapp-business-nedir
13,164,0.07926829268292683,4.426829268292683,woocommerce rest api,https://ceaksan.com/tr/woocommerce-api/
13,29,0.4482758620689655,1.0,wordpress cd ile kurulum,https://ceaksan.com/tr/wordpress-kurulum-yontemleri
13,81,0.16049382716049382,2.7037037037037037,wordpress multisite,https://ceaksan.com/wordpress-mu
13,32,0.40625,2.0,yabancı anahtar foreign key nedir,https://ceaksan.com/tr/primary-unique-foreign-key
13,18124,0.0007172809534319134,8.534319134848818,yandex. kurumsal,https://ceaksan.com/tr/yandex-connect-domain-tanimlama
13,633,0.020537124802527645,6.423380726698262,yeoman,https://ceaksan.com/tr/yeoman-nedir/
13,67,0.19402985074626866,1.1940298507462686,yeoman nedir,https://ceaksan.com/tr/yeoman-nedir/
13,2255,0.005764966740576497,6.733924611973393,yorumlayıcı nedir,https://ceaksan.com/tr/compiler-interpreter
12,73,0.1643835616438356,8.931506849315069,$.getscript,https://ceaksan.com/tr/jquery-getscript
12,39,0.3076923076923077,2.0,absolute path nedir,https://ceaksan.com/tr/absolute-and-relative-paths-links/
12,241,0.04979253112033195,3.9502074688796682,akeneo,https://ceaksan.com/tr/akeneo-pim-ozellikler-kurulum
12,173,0.06936416184971098,3.0,"analiz açısından, kullanıcının sitenizde geçirdiği zaman hangi veri türü olarak kabul edilir?",https://ceaksan.com/tr/google-analytics-metric-dimension/
12,24,0.5,1.7916666666666665,android deep link kullanımı,https://ceaksan.com/tr/posts/deep-linking
12,60,0.2,2.9833333333333334,anomali tespiti nedir,https://ceaksan.com/tr/anomali-ve-anomali-tespiti-nedir/
12,72,0.16666666666666666,3.1944444444444446,api hatası nedir,https://ceaksan.com/tr/api-nedir/
12,1096,0.010948905109489052,7.828467153284672,api key nedir,https://ceaksan.com/tr/api-nedir/
12,66,0.18181818181818182,1.878787878787879,api nedemek,https://ceaksan.com/tr/api-nedir/
12,121,0.09917355371900827,4.090909090909091,api nedir nasıl kullanılır,https://ceaksan.com/tr/api-nedir/
12,54,0.2222222222222222,2.4074074074074074,attribution model nedir,https://ceaksan.com/tr/attribution-modeling
12,227,0.05286343612334802,4.118942731277533,awk command,https://ceaksan.com/tr/awk-komutu
12,128,0.09375,21.1953125,awk print,https://ceaksan.com/tr/awk-komutu/
12,81,0.14814814814814814,2.493827160493827,cat komutu nedir,https://ceaksan.com/tr/cat-komutu-ve-kullanimi
12,24,0.5,1.0,craftcms özellikleri,https://ceaksan.com/tr/posts/craft-cms-ve-craft-commerce
12,293,0.040955631399317405,5.191126279863481,css flex nedir,https://ceaksan.com/tr/css-flexbox-flex-container/
12,84,0.14285714285714285,4.392857142857142,css flexbox nedir,https://ceaksan.com/tr/posts/css-flexbox-flex-container
12,78,0.15384615384615385,2.8974358974358974,curl -s,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
12,43,0.27906976744186046,3.302325581395349,curl -x,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir/
12,1251,0.009592326139088728,8.146282973621103,derin bağlantılar,https://ceaksan.com/tr/deep-linking
12,28,0.42857142857142855,1.7142857142857144,digital ocean nedir,https://ceaksan.com/tr/posts/digitalocean-nedir-ne-yapar
12,883,0.013590033975084938,15.540203850509627,docker nedir,https://ceaksan.com/tr/docker-nedir-nasil-kullanilir
12,390,0.03076923076923077,6.4051282051282055,ecommerce,https://ceaksan.com/tr/posts/e-commerce-eticaret-nedir
12,549,0.02185792349726776,7.014571948998179,electron js nedir,https://ceaksan.com/tr/electron-io-nedir
12,125,0.096,4.84,excel pivot nasıl yapılır,https://ceaksan.com/tr/pivot-table-nedir
12,83,0.14457831325301204,3.3012048192771086,excell pivot nedir,https://ceaksan.com/tr/pivot-table-nedir/
12,43,0.27906976744186046,2.395348837209302,express js nedir,https://ceaksan.com/en/express-js-nedir/
12,107,0.11214953271028037,3.542056074766355,facebook piksel kodu nedir,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
12,63,0.19047619047619047,3.015873015873016,facebook piksel nasıl kullanılır,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
12,66,0.18181818181818182,5.0,facebook pixel kullanımı,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur
12,345,0.034782608695652174,7.71304347826087,firebase veritabanı,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
12,26,0.46153846153846156,1.5,firebase web kullanımı,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
12,93,0.12903225806451613,2.6236559139784945,git repository,https://ceaksan.com/tr/git-komutlari/
12,377,0.03183023872679045,7.294429708222812,github komutları,https://ceaksan.com/tr/git-komutlari
12,362,0.03314917127071823,4.75414364640884,github ssh key oluşturma,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
12,157,0.07643312101910828,1.4331210191082802,glif ne demek,https://ceaksan.com/tr/posts/glif-glyphs-nedir
12,88,0.13636363636363635,1.4545454545454546,glif nedir,https://ceaksan.com/tr/glif-glyphs-nedir/
12,1478,0.008119079837618403,10.594722598105548,go dili,https://ceaksan.com/tr/go-golang-programlama-dili-nedir
12,213,0.056338028169014086,6.652582159624413,golang programlama dili,https://ceaksan.com/tr/go-golang-programlama-dili-nedir/
12,251,0.04780876494023904,3.6095617529880477,google optimize nedir,https://ceaksan.com/tr/google-optimize-nedir-nasil-kullanilir/
12,4893,0.002452483139178418,7.8855507868383405,gulp,https://ceaksan.com/tr/gulp-js
12,187,0.06417112299465241,2.802139037433155,handlebars,https://ceaksan.com/tr/posts/handlebars-nedir
12,620,0.01935483870967742,6.751612903225807,headless,https://ceaksan.com/tr/headless-cms-nedir
12,194,0.061855670103092786,38.118556701030926,heatmap js,https://ceaksan.com/tr/heatmap-js-nedir
12,16,0.75,1.0625,index match formülü,https://ceaksan.com/tr/posts/excel-index-match-function
12,26,0.46153846153846156,2.1153846153846154,index match türkçe,https://ceaksan.com/tr/posts/excel-index-match-function
12,41,0.2926829268292683,2.4878048780487805,iş zekası platformları,https://ceaksan.com/tr/is-zekasi-nedir-uygulamalari-is-analitigi/
12,109,0.11009174311926606,13.935779816513762,javascript http get,https://ceaksan.com/tr/javascript-http-request
12,91,0.13186813186813187,26.923076923076923,javascript http post request,https://ceaksan.com/tr/javascript-http-request
12,146,0.0821917808219178,3.095890410958904,join tipleri,https://ceaksan.com/tr/join-types-tablo-birlestirme
12,294,0.04081632653061224,5.86734693877551,json nedir ne için kullanılır,https://ceaksan.com/tr/json-nedir
12,498,0.024096385542168676,7.937751004016064,keep it simple ne demek,https://ceaksan.com/tr/kiss-prensibi
12,62,0.1935483870967742,5.048387096774194,kiss keep it simple stupid,https://ceaksan.com/tr/kiss-prensibi
12,1335,0.008988764044943821,5.49063670411985,kurum yandex,https://ceaksan.com/tr/yandex-connect-domain-tanimlama/
12,46,0.2608695652173913,2.9347826086956523,mac apache server,https://ceaksan.com/tr/macos-x-uzerinde-kurulumsuz-php-calistirmak
12,1332,0.009009009009009009,7.638888888888889,meta veri,https://ceaksan.com/tr/metadata-ust-veri-nedir
12,210,0.05714285714285714,3.857142857142857,metadata ne demek,https://ceaksan.com/tr/metadata-ust-veri-nedir/
12,93,0.12903225806451613,9.311827956989248,node package manager,https://ceaksan.com/tr/npm-node-package-manager/
12,145,0.08275862068965517,4.613793103448276,npm kullanımı,https://ceaksan.com/tr/npm-node-package-manager
12,4576,0.0026223776223776225,5.639641608391608,oh my zsh,https://ceaksan.com/tr/z-shell-oh-my-zsh
